a-hash,artist,related-all,r1,r2,r3,r4,r5
cb9af4291a49478f424bb45c5585e17e64ad0ddff7b46c8c79644cc967d2e877,M83,
93710617312b917e005550b3f5744771fd723c4edda34d67102f5ce0b10bea33,"Labrinth & Emeli Sande","Labrinth;Emeli Sande",Labrinth,"Emeli Sande"
f3b46c145f69a06b8071dc1339081ce4923ee5f5ef55af2e5749ee1380c007ae,Christopher,
b1ef2133a7fa8eb26423cf550e23c65c484eee7ebc9d583cfb6e1d77a1c0ec1a,"Amanda Fondell",
43b98b082032d1d625ed6950c79c187b3cd862ee821b0312cfb7f2cfa0ac3c97,"First Aid Kit & Bröderna Lindgren","First Aid Kit;Bröderna Lindgren","First Aid Kit","Bröderna Lindgren"
cb66065e648cc0cc3bb7e66c81606b193e3a8a2f82f38a80b013988272bfdfe8,"Frank Ocean",
4099693c38340dcae99bcb98292a3a76ba1c2c5b309635062e696ebd66c0f08f,"Timber Timbre",
bb1d619860dedbea1deb686ffc1cc10a185becc924fec9fb14c37f75da55e7a0,Editors,
7cf7ebe18f7f92adc64c02b746a5d06e00979c897739f9667065bdac7546507c,N.e.r.d.,
970aa0c6c3d6ea28fe475b412701258264dd2e81a7ba91bc3f7d2283c1b8124d,A-teens,
eec3b4c47ce111b2aef8f919ee87f4bea56802eec9fa88384949cb3c75ed4b97,"Masterplan & Jorn Lande","Masterplan;Jorn Lande",Masterplan,"Jorn Lande"
b312869d54296807669d3743964a9383deb3542a429df9896be06b28722e04e5,"Sufjan Stevens",
ff0fda0cbf681e11978775119ac551e3f2b74c8ca199c9e5604bc1b2391a55d7,"J Cole feat TLC ",
aca3b7d9a21a188ece66a83ac45fc1e0b5e7ab187281d8f8743acf3fc27c9f8f,"Maitre Gims ",
1b35c4c85b9fc184ae558a13ec6eb0d91805090e8698335d7aec16ebf4006932,"Talib Kweli ",
fa6a9d7b04dec8cf926fe4bfc3450a19f8984ea1d34593a77da8909d43b065e3,"Rihanna  feat Chris Brown ",
85430890df3bf9fe677aa0f7e920d1b9087def2ffbe05ad97d13e0af8ca14d66,"Cody ChesnuTT",
33d5a88fe1350836aff0755a6152dc098aab43e6e9416d3761b079159197c357,"Raekwon feat Estelle ",
1948e93a276409a82103c34eaddff40a4362f851be11d243aa792b3aa1b872f8,"Big Boi feat Asap Rocky & Phantogram ","Big Boi feat Asap Rocky;Phantogram ","Big Boi feat Asap Rocky","Phantogram "
381521190966274870334ba399afe4ccd9cb23f809273b93e51989c92f9f0cf2,Wale,
fa47fff738faeb0230afd93dcaa7da03de00a12e867418f009d2c63f759af3af,"MGK ",
ab9a4248d12b00066e1cb92bca1233540b6b3ca1ac89f7341d5ca4b3e43e162d,"Melanie Fiona ",
5e4174f616bc2480eb2eeb8d057c217937aa79159568af19dd378533e20ab975,"Big K.R.I.T. ",
18a099e425d08e7caea1b7121626e9453a9c95416f2b8aae5312218a76f6ee53,"T.I. feat Mitchelle' & Scarface ","T.I. feat Mitchelle';Scarface ","T.I. feat Mitchelle'","Scarface "
80613bc06607397633f2a17d530260efb5d7b200bc2fd6cd0e139d1aca09d70f,"Joe Budden ",
b5f6302753c6981818c440dab8ab211d14862ef41b55a25d224720b47e02f6b0,"Hot 8 Brass Band ",
7c01d5a5872e98d8e49d034f71b1f252d73bca8ab63593c5f53548a565fee79d,"Aarmin Van Buuren feat Trevor Guthrie ",
abd4e91c2d14094d1bc719176927bd9f9d3bf2456b37c2ba2d55e08b7d88d623,"Lupe Fiasco feat Trey Songz ",
105c847b9deae2f30b43b544ee577f9c49e94ebc4c36540a8d0088056f21bc9e,Anaye,
b5bc9517617b77266b02264f8ba566406d191311ce32f31df229d958784916fa,"Yellow Claw & Yung Felix","Yellow Claw;Yung Felix","Yellow Claw","Yung Felix"
7ebd78f65ce917d51dd9c1b4bdd5c096106d1ef420e4677f7aa04c1f6a2cf58a,Elliphant,
cfbe85341dfd8ea213977fffa28c356b7fa39aebcf9d73a192dc12cd283186c7,Maluca,
49962c4f3c988db10c7df8a93e292705bd65b99ae8938b2bec4a20e7fc7b2cce,"Brooke Candy",
000704b363ccb87a3c6e494871dc07bd798a25127960acf6f2a123803aab5978,"FS Green",
295f7e82a493c26cd3bfb7cae126241078ea81545014a2651503f247d0e97dc8,Touurs,
ca91dad97355e0dd0c674f2d26065935b10d65775b4e95ea2d8b029a8a80b1f5,BROODS,
e84966173bd6c6cc5cc4e652d315de9b0e7c9f19f6049ef739cbf8c05281ba46,"Megan Wyler",
e88a0160474daa24b801702a515863bf725020df5f195c35f66fe2aa6d0851d9,"Keys N Krates",
eb045d78d273107348b0300c01d29b7552d622abbc6faf81b3ec55359aa9950c,undefined,
0ce0dd4e18c7d776a4e714d172800972cfca12a24a1ff3d941b7c9850ecc48c2,"Min stora sorg",
cc4e81ece0cc81b2bc5f1074efcb92b656bd23be382c6d200265e2605fbc0095,"Honey Cocaine",
33423dcdc5af00fa2e83cf10ece4f9f13fef0f70613770bb6a55abfde4f9a70b,"Victor Niglio",
134c7bc98955829f73996073151ade21a73ed9315738f36423a2c8c43b478e45,Fannypack,
9c70a8e48282eddb61f08ccabdb0d7d9a36ed123b62caf1e3e7019592673dcc1,"What So Not",
32e230c81357d21602c113144ee604073206914a6de86e9b80dae4825cf59a79,"Naomi Pilgrim",
02b49b47ad082455f1f36891ad0f2749585f19bf43cb149abe5d66353e387e1a,LIZ,
6ac202e5fff37c1b12c6f11a7dfdbc73dd392eae929f2876950a56f262469ea4,"Static Revenger feat. Kay",
4e51ad45fec66802e7362f1437c988193c59d054921a3cbe56693bd6310689f6,"Iggy Azalea",
31713df245856395feaf98f3752244e0b20123725d16d99c00bc8d304457f681,"Years & Years",Years;Years,Years,Years
70392c0ead88d572b923e439c8dbabcd2f6ac6012f8eb7025a1ee83d2cae486b,"Rameses B",
efd847ac62285552fcc76e075f02f8ac613f68b3e525cea59b59024936e02d3f,"Beatrice Eli",
e3d59a21e85d8b77d7e94c7b9d76d7b96b44e6f0f8812925dd69f667da3fec60,"The Kristet Utseende",
6ef7bbe391eea559b08664f12934da337f44363220407d4acdcb9e1e0c94d3ea,Kometfabriken,
e07316af6eb6d8e5b0c51194aa3d2edd4dbc30c03405a746af23a4a001dc734f,"Petter & Trippel Ett","Petter;Trippel Ett",Petter,"Trippel Ett"
024741df3d988a5a87bc2a63e6c2df033514d0a5d254df525703c9d9a2e31451,"Linda Pira",
263b5bff49401fb286f38dfcbed625354a96ffcf6db32ebdb09e0f4e7cce758e,"Polly Scattergood",
d5a67cbf05bfce75d8e12d5e034d2e1696166aed942a4bbaf55b51bd81500486,"Kafka Tamura",
c1901828a222e3a25f63bfeccacdeede88576fca0872b80bf377e48e741d8047,Breton,
741154856ec4f83f2f6f46269fb319ecc4f13ccd09ab01043ca08240b3174f04,"Johnny Stimson",
9c0774f7e1e874b2993ffbfc15702017058d0839469266f637eeb87ca4beb320,RJD2,
21f1ff795e95b758e1af01f22a6e0a0bb8051701306a57a836c4b1c5c76625ce,"Omar Souleyman",
33474101a4afc19504991307264b7f0752bb9a642e306ad61a92f84067eaeb8c,Kelela,
1a65e20b9b774b2fcab440ba6f9fd8330740fa5c502500277ee947ac3ebc3d3d,Kwes.,
ed24cb644e369da76c85264409cf4910bcf326c44aa840dd58e7f2d47bae8767,Rednex,
e9acadef66128e7ee0bb4ef52bb55a70bd507d42a76dd1fad12d4e973185de75,"Povel Ramel",
4b37ec6aa1c21fadaf3a7ad29bb7696c0c71f27578b7b7462183788ed68e4700,"Moby & Jennifer Price","Moby;Jennifer Price",Moby,"Jennifer Price"
3ad54b4a46613c70d1539548944c9fbe84472ac73f23b35901fde48c6d8d6c9d,Eagles,
f6df486600dc8ab0d4e894cb515855d1730bd7239eaf294d0cd0987d63cd23bc,Antique,
f033a43be59ff68db36b6c544dcf43bfbd52746299714df6db596b3396ac43ac,"Whitney Houston",
91e3907e957fa653ba1db831019f94af2e89765254ef2c80cc72049f449e8ee4,"Flogging Molly",
5c8b55993f34ed9fa737d2249a2c61e84cb4f5d53b9d970766e9b31688c292d0,"Tuomo Prättälä",
093bec783397ef8fa150635ef19459229942523fd6fc87cbf353212a562bc6de,"Calvin Harris",
852b251f2da3b0c913d3fc4ec81f043e259f8177a95b66965ce7e09a79ba3bc2,"The Bird And The Bee",
241695a122d7af67fcdc6a64f3105a41b5124e1818b18d001ace14302512435d,"Tommy Tokyo",
8fc867302fce48a0a22bc3956b80470449426f3404c61a9043fcc12271194961,"Dolly Parton",
e2cc7d3cbaa3d87f29fa0c47bd5716f3962ad203487f6cf05a535ad5cba08225,Rytmihäiriö,
0a9c7a3ae674f2a1abb96897eb7bd05ba8a3b2d01265238551bedf13ccc4468e,"Death Angel",
26c3e81dbbd376c2cfaa2194db6dbc41b01ad12698d891630f7060e3272323ec,"Generation Kill",
8ac67f0f75691f2fd8103e0c688cc3e178b5838331602e55ba9f7b25250c719a,Medeia,
f021c22f0363ea53fa3d00b127473c14d8eb3abc8878c9e6e4224527835e80f1,Trivium,
6bbe2e033362bacfa60042099bd4a79283ae7605961d90d8c963b27c87cc9402,"Monster Magnet",
e4804ef041427e4967e3f67de646db2ce54c460f6f4fca3caf799c6bb274343c,Kuolemanlaakso,
6f746389810dc1603e5c96f552822d9429d147377c905be413eb3a20651cda93,"Running Wild",
1fb9125b722f9fdc71017c8f14f9220e89a395c52e0bf634297f93a0810c8b15,Gehenna,
1d5aa3fde75bf92975be913af237f91656cb6147737eb225da880e7fec700b34,Ironclad,
b452c70e07d763ed914c4f3d9a0ba661c4fa823e9e364d8249ca939034b5a293,"The Ragged Saints",
10c2c613f062049a41d585351a9a2a7824229d4055ce9af97438b0aced30eeaf,"Oranssi Pazuzu",
890df088630c045ae44feaf95d121e5f1c105c41dfd804dc99b707de6af70b8e,"Hail Of Bullets",
7e7b39144cf20215bf9097a3a93a7143f053d2cd0097746e69be39d164474d1e,"Ghost Voyage",
1ce5e5999e4a97b970b0ca77fb1925e21e02c42f26b278a727c3fb80098a77fa,Slaughterhouse,
b852dfe1a19d9eec6056333e008a2f3b9be5d41819945f1eb0e62463a8c48612,"Petter & Newkid",Petter;Newkid,Petter,Newkid
5eb046c080ba8ae340b80abf007db6e4d808d9f3dd4c184dcc3da3b61fd54cd1,"Chase & Status feat Jacob Banks","Chase;Status feat Jacob Banks",Chase,"Status feat Jacob Banks"
f6f45a6cae9ae59b2141906d5130cca42edfd8de555f667c3c018f1337209945,"Jay-Z feat Justin Timberlake ",
efc3623fbcada9d2a965be74f715f6c7526b80897e0a1ed01bdae1ccb26ab016,"J Cole feat Miguel ",
54b0d9deb1a311020cf6df04d2c4d55d868bde5f687645e6651a6912b3c484c5,Nneka,
8679e2620a355846bb4ce41155a8a4fb6dc6be5d275520f0a75552d102604694,"Peter Gabriel",
2d249d2e5e5c240edaa2ee484fa01f3d9c060a233b27aa868dca78a211982198,"Drake feat Sampha ",
3c25ddaac85829b620fd81941f18b57d98c2d5d901acb759ad8d2b72507bcd56,"Emilio Rojas",
724854abc05b1cc4fa2a64a5e996055b3c0a0e18c6489fdadad4a01a2ff840e4,"Stevie Wonder",
f2e5f4d1cbffef3183d567852b9bb792cb3fbe5e16a63160153f5e2d24b515e8,"Tinie Tempah feat John Martin",
e5dfe8f4d92840316f1068f21639e65b2a56601ca647abe670208a367bb9bb41,"John Legend feat Ludacris",
be4ae5d1017e5332826b3d52d65a2f9df35008b35104f31d0c94c79b09167e11,"Avicii feat Salem Al Fakir",
f263bc01c7630f6fa75a05c78cbae9680ae5ba4bc9cef8472deac56712e97fc5,"Skylar Grey",
1f663453e2905309a44edfbbb7990ae04b9efd33d492041e02862930bf675781,"B.o.B. ",
5a6b0e801f1086420dbf7174ee629c474086369c43ea175618030c7922e8c8c6,"royce da 5'9"" ",
3446fd574c6c62d59d1f6451077cb6aa239777ad77e5d1d9bb221affba0a6710,"Queff & Denniz Prime","Queff;Denniz Prime",Queff,"Denniz Prime"
d902006b2f86d3ada0c41599af693b426f4aac330fb2de1497953cecd7aee55a,"Say Lou Lou",
cfc3e5b64fb8754358384dc09d8c39d15cbdf10a771c18f804ff0d50acaee0b2,Pr0files,
4815c7d5c26ef96bd8c80ad1fbdd735a5d95c1993da21cfd7ca1bc447acd9e6e,Mö,
d474f27fcc6c0234c1b684060ee6a81962d4837775d015af0fae22a8faaf00db,"Chase & Status",Chase;Status,Chase,Status
ff94f6edb59831ef8afa46a455449797db5cb3dff7d5523bcf3b5e2add7c220a,"Jerome Lol Remix",
780edb7661c6a2ac26a8ff9d4ae1905e4c87f3fb19c3c16bb93009ca8a4c16ec,Grimes,
133ab4cbe2f221adfba4716456ab00d4550ab2b5facbf167b6459e23c9e6c26f,"Jonathan Johansson",
b9c01d8ca60b514221f7253df2c9788206a00e9e26c628c6f2bfc25ab4bde0b2,"Silvana Imam",
63217d185022066f949b5fbcd6f5e9c353edd5e075e3b033c638b0a8d5845fad,Salem,
355423220f4f4bcb1fcfd822a8903bc26d5845665e36399f0c085ef205250071,"Lorentz & Sakarias feat. Duvchi","Lorentz;Sakarias feat. Duvchi",Lorentz,"Sakarias feat. Duvchi"
c74b653f4984d2fa35ce4f21242cb59bdeabacd4c1308d426a9cd759a3b33c49,"Shine 2009",
708ddfa19a39ed4fa49b648cd972eebb405267d4c6c07d037680d3439397a518,"Eli and Fur",
7dbeedc34047ad599705d89d65e906e3b6a7114ce361c13d0a223b0256c31eb6,"RL Grime",
139b53df410334152ac2658657cc180c8f1be17cb247c122f3abe2ec0aea7695,Discodeine,
2c0801cd5346370c9eec196b4db2b5d600057edabca3d8f23bdcf7554d73a6ef,Dillon,
ece74fa252c02ce3daef176303e668a0ab4fa22f3b03ac43ea138e8d379913d3,"Svullo & Electric Boys","Svullo;Electric Boys",Svullo,"Electric Boys"
d3dc5beaa9515b4d7b6062564ae6eae1598ea5362a22d2205ed2b07220f15b8c,Orup,
c887c38da99cfaf75db74e643a1ae16b6a54fc38224824d4ce297794fb4f3b27,"La Masa",
d367aa16eedbc6d88b2b8a0a550e72840d400f6b83255605755d69e944ee1abe,"Lisa Ekdahl",
ed8c53ce0ac8b8482a7b847439ac466b45ff05d61a0f845d19371982fce7b863,Parliament,
5bf867d07dbf1f95f058545f45ec853b366888b7903f78528ea76de4bd73f0ce,"Angie Stone",
1613a3082659ae754c9d7d529508079dc5bdacb8c22e305f27bd04cb877c64d3,Blende,
37b6d25beb148bbdf33d60818a0071e967c9c3830c0d4a35364936766b1d846d,"Gang Starr",
3dea1a455990a6ad78bfb64b178b2e7afeb9abb958e13668dddaa32c4854c1e0,"Benji Boko",
ebdad4c6c81864d84024fc8af39ae5098c56ff4eefd658b3180ea5d7ad4b9339,"Psychofreud & Benny Page","Psychofreud;Benny Page",Psychofreud,"Benny Page"
75f1f25e1720a42e2c346d8446addbb81f851f61f012b38bd7d52f19a0702c84,"Bonde do Role",
68f79a7d30b1487e3dec9f83efcf4cd47721aa5302603d780dc783e1c758b650,"DJ Dan",
448215e8796d223961de79f6cc6fdb77c22d286ed620768ca10222ecf7c01aa6,"Sam Sparro",
6c7c8d9dbd71f8602f283caca70a01710d4ea4ecddf6831d47ec52a4d1d64ba6,"The Who",
7575f900cd2c662466ba1fcd08ba5dac3cdcc87a68e6ed37245bddb044f86848,"Afrojack & Spree Wilson","Afrojack;Spree Wilson",Afrojack,"Spree Wilson"
ceeb24dfe47d7375a215234297f56a0735140481cac8b3ae79c5849e8ed9bcfe,"Frida Amundsen",
d08425b2d89bc3c44f3c84799bf6cc2a283dbe028a196ae70bc4e8f7a1d1d828,"Counting Crows",
503046646e0c61a5fe27c74a0da0aea7affe2c6a6cc1c77d42241db9e77d0716,Rodriguez,
b2c024a4873e4d82025e9c98aea56a799484f1386d8420c36bd9ab70f08830c6,"Band Of Horses",
edfcc5ca50a0ed21817771f45e1f41ea38564cd3632ce18cdc9e2c1587cf4ed0,"Jose Gonzalez",
fdb7aeb4245296d722e8ea403c4999c11b3edb57e3f9afec8c1d65716809ccc3,"Anna Ternheim & David Ferguson","Anna Ternheim;David Ferguson","Anna Ternheim","David Ferguson"
aeabb1fcd0e36d3048b9d67225eab29b1434044a2750b5f5d5a88ff04b5d1995,Titiyo,
af70004a571ab8af02d4f9797b3cf41f997eccafc967e013d4752a26809b16aa,"The Civil Wars",
6659492fb499b0b059f6f85bb98e73fbe44c6787bcfb894c437eb93f643096a8,Merauder,
4f3d0b89c6b6640bdfb53090ba87e04105d7bd52a1f86c47c41f7c542d0ce7ce,"Mad Hatter's Den",
6ac63ee8af87b2c2535d5d6af2fe43bc98bcc68dc4d1b5534d0e0c25c2f2b337,"Scar The Martyr",
3a96e4af2a5a6ec85b84a93006bb73a199d7e59086ac627b22bf2f06ba4b85a8,"Year Of The Goat",
96ec2cf8d8488ce99274eee65cd82ee08a6007c1b434c06b8cb7d02413ed4916,Pestilence,
3fd3509f9901faa1ce6299233149bdd6d7cf18bec7d72d50f4f7e0c8ba19e0a3,Wardruna,
0365b22d23c369dab1bc61c324635b2ab97688416e50772faa271254fef1bf15,Hamferd,
bb0407c745aeceef0c4e7f3e21af3bbd5a8a18c8e199d0c3f63014d9baf397b0,"Rhapsody Of Fire",
32fe91f716a5cf2c7f5fa1648e84d22590d0b910be668cb9f7bbbde35bae7dbf,Ministry,
7761e51fafae12b7f7fcd08957fb0617d5ad92fc66444e2d7036081f7046493b,Beastmilk,
f6a7cfc701f8639feea2a8686cde2608a7982b7c0b01f22ef04738e28f90e6fc,Endstille,
3d813a92ab69a20c542934770fdc35353829c33c715b24665474f5a4fba063df,"Black Label Society",
5d5a11283de2ee9d54c9c3aec5fa8d12556f764dd0dcadd7c3e6c3cba4283727,Tombstoned,
57d3666695708ef01b535cdf53305ca34a1c16ebeab76beb783588f61cf618d6,"Missy Elliot",
8594f3f0a70d9586ee3039e6a42252bcdbb6a2e613b0e82feebceff1b739d0c6,Näääk,
3fd24f2684e4cbdbe1b1fefbbd55ef9cb50d3607d02b7fb71edbb2cf83968381,"Dizzee Rascal feat Teddy Sky",
f39b50b456def755774972d5f073c3701d77e26826adbed8583e9f467de01a54,"Eminem feat Rihanna ",
0f69fdfdc6250abbbe0a40530ffb047f6610ec4bcd6413b04a14f22e22654fb6,"Lilla Sälskapet",
f67c2ab7978dcd35d6204d3b8eb92118f8984f6e84f4d8162cec357138f7a0b0,"Nero (Skrillex & Nero remix)","Nero (Skrillex;Nero remix)","Nero (Skrillex","Nero remix)"
b0296df3a19a5303a603b80fdc2a2363ae75b812e9573b79db812627dea559d3,"Wale feat Jeremih & Rick Ross","Wale feat Jeremih;Rick Ross","Wale feat Jeremih","Rick Ross"
829b9a1654c808f509ebda960f5888fe22d641215b69244cfafca12305f1efd7,"The Pharcyde",
758f7945314bd3b008395ea2c5b87211911c361164e8cc450bcd2e5c0af61214,"Cee-lo Green",
abdc73b5a2ecc1914abe652600e7362992b7413e63682a2c21b458f51dc03d9b,"J Dilla feat Black Thought",
417c6a63464bb98e478b279048113b2c131d99ea5907b98915daa58c2905bab1,Kube,
bc5422c81b4e692203220e8565d687d19e76afb11b4a0dbe37b141080d33950a,"Love is Blind",
d596562027075affde7c0ce40961c8af2db246e2d70a019f6f3e5797fb43af5e,Lieminen,
ff3a2bbe9cd9d767aeda2aa3616635b575b662fbfd3a2e6b1f805fd6eb80efa5,Gesaffelstein,
d843da472f80225e2e04d6a188f04da8f71f775a684ee7e85b7089ed4608e0d3,Gnucci,
cbe34ccaf7cd003d726bc3cb897803c7e4f2cafb7565d06a416fba8776a51cca,Wayward,
746870490dc008f9bea7d2c516f693161bea722d10790a7533cae985cb99a448,"Gentleman Hall",
1f5e71985f8b3ba88588857be69961dc5ca7f60ef946022fc3df7dbbf52ae88f,"Angel Haze ",
8673be96d913ebfcc4deca3f542d0a7eccdb2f78b0a3acfcd6b0abd7d6ba230d,"Screamin' Jay Hawkin",
39a6f47d457ee2903f1197d8dd96e48587a994288c46d9008c1b37c2a72920c6,"Boy 8-Bit",
1a7a3cfdc2838ac087b763aa97deaf368eb66f4e31ae314647bd63589283e0ac,"Blood Diamonds",
498f95d9dcad24a79bb2ed3781fc140a1cb954dfa52946a9716467b0b6e394d2,"Name the Pet",
5da14846e06b5caae8592abe990cd71999f4871ff2a9735518191a872c6f9337,"Doctor P",
14507556456bef6b3db8cce1b480e65e8b80e1f218b6db7155e59cfb643fd2f8,"Kate Boy",
d4e1fe2ff860d3846211a8cb953ee5979faea0ebd40249e2f9d2fb7c21c152fb,Kastle,
ba492eae4beff78c45acceb2b33f7567e800cf801c415641223ff2f0773e3fb8,"The Velvet Underground",
4ffd2fb10e6d25d6c78387392046efdecec387225878af446b783884817eb6e4,"Petter & Pugh Rogefeldt","Petter;Pugh Rogefeldt",Petter,"Pugh Rogefeldt"
082ca3f1da73d9cb4b4d7a389efa55bce17a5d77a12ae238a07dae29f08158e5,Snöblind,
6915a087a0a0f3f5f2b47349ca20c6328d2d9ad47b460f6102648507ccc1cb1f,"Pale Och Wille",
2db72bcac74432c2c58b6513a880ac5c25db06db62c8d2dd21e3b400b6398fe3,"Satellite Stories",
18239cf843c60a13c518e7bec9326f67b69af6983b9ed6e2575049fcf2f4b014,"Arcade Fire",
c3668f581289444ea84763daf6c7b76d7bf6b48ffed85aaee68b7662f504f6a5,Panama,
0fc46bf30ce58478d6498993ee4793bbe508c0ba0247c04ddd7df432db41dd3f,"The Wombats",
ffcf4a24f48da76e2dd319f2a44f80a012705553e68723cb1ffabd2241e92da6,"Mos Def",
72e5df67c1421d3842da936414394038b37aeca6f285eb2aa3462d8e56f5820a,"Me & You",Me;You,Me,You
b2bb06a991a7a14e2acd987690ae494460127a67e9f725dde2399dfcd402e9f4,"Toto & Martyn Ford","Toto;Martyn Ford",Toto,"Martyn Ford"
dd0e23bf1027973059e2f5f775c7f4d14dd8c7b056b5ab68d8ac678d3b10d039,"Lady Gaga & R. Kelly","Lady Gaga;R. Kelly","Lady Gaga","R. Kelly"
259a4fcc16907973774ad273e19081422c2b1222a668eea3aab880d6f69e1ddd,"Sia & The Weeknd & Diplo","Sia;The Weeknd;Diplo",Sia,"The Weeknd",Diplo
65415349e1e1f80f25ce7713fc6c3ee03e35c6ca9f51509eca62e44527a41f06,"Rudimental & Emeli Sande","Rudimental;Emeli Sande",Rudimental,"Emeli Sande"
1ba8aafba03f17fc6c61686b54750791090eb9eae7595e91fa91a6d7e209023e,"Snoop Lion & Mavado & Popcaan","Snoop Lion;Mavado;Popcaan","Snoop Lion",Mavado,Popcaan
63816f5efe57f3471703d5daab8b960f6dab66dfe3413c207719403df9bf35c1,"Diana Ross & The Supremes","Diana Ross;The Supremes","Diana Ross","The Supremes"
f51b0c5eaafda516e91480d1db8239ebcf5b7cf25b63686d144a5ebf5c722c17,"The Phoenix Foundation",
7a9f54e97231c46774a44f22b21e11a41026cfeb4b3d6b446f38d6f7631b28eb,"Ry X",
2c75c9b293a93df4d2d2cd684e1b65ee8f267168537297e944d97a656fd84193,"Lupe Fiasco",
15b68c1338b97bbcbcc4b168a46637aa462fff4110eea7fd80a4242d99f6dd78,"Highwon feat Ison & Fille & Aleks","Highwon feat Ison;Fille;Aleks","Highwon feat Ison",Fille,Aleks
e16a4b134e036ed2cb344f845ae97337ab7b0f9ec107782bce20fd575d1c0e8e,"Black Star",
25336ba244f8655760ed8322bb493683e2ca49eb2566c9bc34a066727c88ff44,"The Dream",
7f2c7d0fafb8bfc1fed89d3b430cb91819862074af7b4c9829ab78afb3085aa7,"Petter & Agnes",Petter;Agnes,Petter,Agnes
ce84205ea795c1c353a14a968163e19c4130380765ccf2c4ddee1a7c934a0151,"K'naan feat Kirk Hammet",
78b8336b2033441df081b2fce2cd43adc397225c480afe0d230f490be86fa0cc,"Ne-Yo feat Wiz Khalifa",
23f64325fc224f6267a7e5650d24e3c8aa3317037beb3fffea9ad83c9a0021f0,"Rick Ross feat Andre 3000",
c7651a3c0c693fa0e0072689f088bccc5ecf9b3bb961d80a260cacefb52c64e3,"Honors English",
9b335e443875d2966f5e70c173df33754e8952bf9d0a30910c797391ec92709e,"Asap Rocky",
1809b4edd27d71758e55e6ea7c9fe9cbb722f377813b328be1daf3354e629c2e,"Oskar Gyllenhammar",
101805113d0f32a7cd2b6590b29555d4f02afa1c1d7a5dcc3f4389eb6423ac6a,Zacke,
54269387cda14d176a42ca95764f9694373d3afc9a437fba0b534da71250c88e,"Masters in France",
d1813902513161ffefce16f413842cd092ae3c95b1e0c5ee896582c9475dd02f,"Dr. Dre",
88871cc745ac7eac124489a62889082eef6cb8beef44dbcef41a8e685a0ba023,Technotronic,
7e06801fc45d2e194313ceeda57d7ca1ad8b04955fbc570372176bafb9032a7e,"Dj Mehdi",
7ac00183bdce9feaefc9018624bf4e899f417b5a9ebca9ccc2c6d7273044868f,Fdel,
663294e94371aa2947a486cf05f010e7793991b9e8cc248751e8a9ad79d8cba3,"Flow Dynamics",
eda2ac4646bd074d5b797a97666c5005e424371d47d22e05abdbe1ba2297fe46,"Hot Pants Road Club",
aa69b8212f3b109bebe0214ae6e0a62063146db81b93e3f9fe673f20b1e9683a,"Warren G",
db907cc6c2b7a7ea1c940dc3ba0bce80af306fe2ac4ee6d4d8017b0a3e12af80,"The Heartbeat Band",
df2f9a5342c19ae7c94cf3f790677fd42a0aa44f620a682ddd98d1cdc9ce5102,Wham,
aeee08c8401475f0019eba8a69c8b679d9520e2aa91c4b550836d1d764deeb1e,"Dead By April",
0b10ee6e6e777830996fc5506044271cac07a14071f40fd3c62e4271bb755f06,"Pitbull & Kesha",Pitbull;Kesha,Pitbull,Kesha
1fd78a86f5e0b345f499165514efd8b77a9f808750a98dd368cf25b59803660b,"Lars Allertz",
45a0ed58e9ccee86055e250e8257f7b89fc8252eb45864a3b2df97b484a19d0d,"Malcolm B. & Kim Cesarion","Malcolm B.;Kim Cesarion","Malcolm B.","Kim Cesarion"
fc0eb829fd09a9d1ea44d1c9bf7326d3e581ffeba604a7d80657cdfb526b021b,"Lenno & Zak Waters","Lenno;Zak Waters",Lenno,"Zak Waters"
578edfcf1860802177cf0e1bedca12c95961b014a8cfda2845bf2014d04c5101,"Deep Purple",
eaae382a69d7d5896172897b69562c3215b65fa5d2e47bf9f8eaa751baab730b,"Apollo 440",
0942f9550bb1e719627baf2b87ef79f2ab6430e2bc1a10fd88e5899fb56efc74,Morcheeba,
9f0033669380e5855ee3b3c598723b9998bcf3e3dc7eb96fbece48d125094646,"Oh Laura",
3f30dc563a7cc35fd6d4058090b402ba209abb2a4330287caceb7302a05727e8,"Nick Cave & Kylie Minogue","Nick Cave;Kylie Minogue","Nick Cave","Kylie Minogue"
542f67b1938a205780866979b59f9bb2bb13105af5d407e8682bffc93ce8948a,"M Head",
3eddf1c5995d20eda988311b6459c38d8dbcdc070e285e637cd07c6495056a37,"Apocalyptica & Adam Gontier","Apocalyptica;Adam Gontier",Apocalyptica,"Adam Gontier"
152f3cf45cb8ce525819b00f9bc84bb07eea31a1cf1da9bca423fd0e486296b5,"Mercyful Fate",
3fbb3852f8ce27dc27c927258666f7c8bb6e019707442a9b084b89a833c9e6f2,Hatesphere,
203a3546591a08e88dc5eda8da51eac7416061b5ea2b7cf2c40a7d5fcd4dd684,"Leave's Eyes",
5104dd9c0203172674e0be58fbed14179d393da48acf380f0f14122a96d95e64,"Toxic Holocaust",
3fbe7f1afec56fe4550bc885dd110eda023fe04fdade208f1f7427341f966da0,Gojira,
e6cd637f954b5af5f17ae07cc979ee3f1edbf28cd380c78e288c02dda190bde5,Ranger,
34a05e5f8ae8a601af1802a8eb3f00520668523ebe8edc31a17d33c18c2a6e7e,Borknagar,
a37771fa441334f59a28b52e4696a5150b629af302356bac041c1cca77fe5e27,Saxon,
