sa-hash,a-hash,artist,song,count
8ba62d87e06d3b9e2b862d981f4d426c1fefb7cbb6a97b4589520a828bdc174d,fff958d82ca7b6f9faa4338960b5c0ccefee190f1ff2fee2097d0583724e50af,"Bob Moses","Too much is never enough",1
68c2668ba69a5e4ed47397f59b2de8aa515b8eb873c6fb334c88fd3db7909158,d17d75d32163a203b4d20f95d43bb19a6a25b7f65b87d55dfd11125347c24ab9,"Ninth Floor",Kaamos,2
6b3657f1953e992429eeb810f5813ffe4c63c40c1bb4e6474478addd7d866e96,879961b29cf05ddd1f87cda274cadf07977e2584036547051ddbd17a20721c36,TACHES,"Eat your friends feat. Shoffy",2
1c95c03c95c937f3c2f64f5d329fa20032772ac1c4418f4dbdc5c27b2d1d0d25,c323e9da36d0be547a8d0d9651877b1d242f970c97184a86e39a162e053d3fbb,"Midnight to Monaco",Suicide,2
17ed1212575241af5c2f22c166d81c9a9e8df7244fec03dce488b9f59c8b3864,d6a73549f982139dca2125bcd947ccaec7de6ad306287121536deeed9e7cf5f6,"DJ Cassidy","Future is mine feat. Chromeo (Young Bombs remix)",1
b4674e5180a6f4291edde1b816b91b7f410198523c2ec50a089ac2263e15ec59,4691492179d2208993976d27d343bd02964068569f241d6061116d7df6d4099a,Georgia,Digits,1
501c660b0a00c9152dae8b14d64e905596595cb32befa19da465a33cab018b45,194dadc57a584281e71aa692ec2167502f9c45cbcf5c32ce2b643af676dc4872,"Jagwar Ma","Uncertainty (Ewan Pearson remix)",2
06e386c65d1c766b8871634921090aa1604e8782d4b5515c1adb756ef1f22a4d,2962dd523ddbd093e0ebcc64654cc09c59791a0fe8a3fea78d3c63b278479ee7,"Tove Lo","Talking body (Twin Circuits x Tier 3 remix)",1
fcbf10f93c3a7de23d5b038d819855709db69eb425b4878554f15e2ae7857300,336a674064164c1cf7c775142da176a980942e20c5db48db52d4ea32b53308ae,Moonbotica,"June (Robby East bootleg)",2
84796c3183a7c9d9ca14f14916adce49f96d401d95713d343ce80529a908fee5,d17d75d32163a203b4d20f95d43bb19a6a25b7f65b87d55dfd11125347c24ab9,"Ninth Floor",Together,2
9be6ac3e02fdc1d1e51da2bbd38638e63fd1ff296c22a176b26bfc759c89db93,ff53d9801e0712a255d45b98d43a226a43ee985b0f110fc0db29ab175d000d40,CHINAH,"Away from me (Michah remix)",1
50d2e1b52793314b7925ed594693e986e9253afa1ed8952a67c0bebc7551c8ae,e378a855261a4012ce110ddadb5be0b51618e701428a9b353c6a64e6aa9fb04c,"King Chain","Losing soul",1
441c543b6c05c47cd7fa4cb874e59d5bf120dfcdaf97f9d05b9052cae2759bbe,31713df245856395feaf98f3752244e0b20123725d16d99c00bc8d304457f681,"Years & Years","Desire (Gryffin remix)",2
7e59ac7e3879cd7a398f4f28fcd7fb4d3f84ddef6fdfdfaddcf09cc3ee5d1730,fca39009f28491c1759ccefe9fc04899b9075e4721d69e9391cfdb31bad7246b,Rocksted,"Bass House",1
52a6ed552c410a390f712a9e4fd6e156070d42b9e988faf6e38bbba887b7fb75,0379a06d05d36d39b889a60da10a803ad7517d7e6d499d261f6fa2da84328e3e,"Felix Jaehn feat. Chris Meid","One last time (remix)",1
fbfbc07fed33e3d7c4950e6931395d6c68d400113125aeb3a2a2696fca5614bf,4e430bb1b2e50ac400d89ff1109b6172c9418fbce4da85345f5727abed207287,"Hayden James","Something about you (Cut Snake edit)",1
eee6352ef3b53ef7a18d6f8f64610d02a77118fb2b27bbae53fff9cbfd1e9452,e22419001d102013d6586491c533aeb3994cc41b3ffe554c19969ec0007406f3,"GRiZ feat. Talib Kweli","For the love (Autograf remix)",1
95de7d2e37ddc60bc506967410f37f907b4825297fb29551221d05f97e44a805,4691492179d2208993976d27d343bd02964068569f241d6061116d7df6d4099a,Georgia,"Tell me about it",1
292f41d5df8d2dd9a6828ab038bf5ba1c19f3c97ad36faaa0bdf648fdd28accf,0841facd911e0df5e0451b54920cea1e2199efa9ac309f6d1deb3a91ce1c3408,Kygo,"Piano Jam (Alex Bay 'Sound of the piano' vocal version)",1
839a5f441a96b2e75ead1cf1fea23239f58e6f07dd16c79cb907b3218e528554,55898449eb74fb2e348d13e5a5d84ab019bb87ea92687b50b3d3302eb409b784,Health,"New Coke",1
25f75d5fe3b0310346827c2fc44099b3dbd6495d8a360595882986aeab4184ac,b64711435cb4616ee68346f0e5e5c74b586691d2f7c47f24db1057a66e0a6ba9,Beck,"The new Pollution",1
4d880f36352056edf2a052665edf8ae08fdc455954c8075092c681b85546c47a,b64711435cb4616ee68346f0e5e5c74b586691d2f7c47f24db1057a66e0a6ba9,Beck,"Devil's Haircut",1
0119c7f2d5739ff97ff56595f99dbbf5be79228b306a6f45b4f1898e7ddabc6d,0bf18fd271f7a7d9f4c52373a642986722acedcd9e03ef383a765994c8e83910,"Lana Del Rey","High By The Beach",6
2276bfbe5e5f8ac90bf5050fa994cbcf737738a5ca252d5aceff628fba0c770d,31713df245856395feaf98f3752244e0b20123725d16d99c00bc8d304457f681,"Years & Years",Breathe,1
896af9f5e207c7684e43baef3e38428fd8cce94ed300e1d026c67626a84436f2,8d75a460e216aaf0ac5b2e2c1356d2a59cd670736120c8f31c3473c270a0d34b,Foxygen,"Waitin' 4 U",1
584812c10dcc43e076bbf0a82099fe4b68c79e28dec8480e6aad8c34cceb077e,1e05a86feefed109cc4645046ff70126c6cdd6994087a1a2db4207ad48777f5f,Lorentz,"Robyn  Fenty",1
f61c5acc587c8a9528387e2628952073178e76a476364ef8f1887e0b41921132,d5355149c04cffefcd1d8bc897395bf38ec8a679cbd5f0e1a2087fb5c3120515,Sakarias,"Pretty pretty pretty pretty good song",2
6dbbb6490086a5edb23f2bef58f5efb6a3ba4f6c38652e99fc1cda851f26bc67,d332d08a1d500ce2db7aa64ae15fefe5f23cb56057cc632e55f9f5761db8fcce,"Have You Ever Seen The Jane Fonda Aerobic VHS","(Do The) Shämälään",1
06043ab0dfb73d24ff31e7e510d87a81efde348cd4d1a50004369c5718dba5be,08914b311ee9323799441a18ee6717143128076f6c95001b41b2f28e3e951af9,"J. Karjalainen","Mennyt Mies",1
384dd5868bdbf771cb54e45242445e35c3dc9efe588def9c561afd73b1777f7d,d0eb55ebf2353633cb32672c3ee85660af5735df52b29430d3ff82a9490e8ea4,"Belle & Sebastian","Wrapped Up In Books",1
7201f2dcb3b3f18ab719cbf2ba5a701b5ea96187174f78510768705cd0c89d79,7dce7521f4ddc8065599794238af92db7403379ac7701d3b459b637758d58889,JJ,"Fuck it",2
47ed22f5a21bb4e19ddb105ad7c47b2072cdfe6d79c525eb069f980c0d944991,526cbabc08df849bdf3bae2476067716a297b613463757c0a4388f4d9d2e961a,"Bring Me The Horizon","Happy Song (clean version)",3
2a1419cbc7b77621b606bb6dd56626aa06cb126d4c5a213480e5189902d86dd1,2ebb09eadf2ab9d2179d896b540f40f0b82ca8f2aa4ab35ecb67280cf6eb73dd,"Isac Elliot & Tyga",Lipstick,129
441e13b44f88401909ea674b23f75a3e2b5dc1339a0ffbeff3e9cd726f6736eb,199e3918a2a0cdc793232299a9e8ed81d7918381fcf0bf4e89e06faf0a45766f,Madonna,"La Isla Bonita",1
2c4c7990c3226fc257fe95884b12b40f7962473363c2b119eb6816b86ae4d085,d3c037de1ba07f9c4af9e708d0dbe4e74046b0357428afbab883f45ecba19d96,"Tiga & Pusha T","Bugatti (explicit edit)",3
f07d4db23874a06fdb4df718a678a86b608b0ccdea5d48bd82308c2d3ce69afa,60cf659df67d2b8206bdb20ffe6ed54ca764095253f3c48969dd22e9dbee8ad7,"Alex Adair",Heaven,4
b50fca359ef34a297e5730323083dc2d97be0baaf98327306de6e209b28a0b4f,483ddff545ec9b3fe3881fee4dffa645634979da190dd868780b5b74695c1f81,"George Fitzgerald & Boxed In","Full circle",2
8700ea72583907ac19dd7ec182269630b8de36ad25c69ee940ccdaa1cc9f38db,0c26f447d7b14ff704d437ae788339f5d4176c4c2a92162fb570db673c381a80,"Martin Solveig & Sam White","+1 (club mix)",3
c6f7739c9828ca139987163847e207fc5ad60751ee672abb2c736586d6db3fa7,1316f2a1d05d64dd7ba107612858444735e2f484047de200b362784369d96f15,"Ten Walls","Sparta (original mix)",3
591ad48cae122f20aa32d95956f03e21b28965ca3b26dadac84b8ff72a0cd4c1,145e15fa1fe37066851a6ab9c6f7c62df7365ec30005c2752ccf7a6d3bdc59f7,"Jamie Woon",Sharpness,3
7cf2011d6133700f8186f2c705c8e212294f89131bf02de92d20f5d4d50a5465,fa70a58795ea026e198efb7f5e13261a4cc8bcf490570dc0e3caf26b95037744,"Tame Impala","Yes i'm changing",8
7e20240f6fb09b99a1f206eb51cd4b3625d949cd4bc60914409a744154096d64,a81168d905747681a4752abf2c76b264bcd47ac7f735d8c95d95c90f30946073,"Selena Gomez & A$ap Rocky","Good for you",126
8adbfc0fd11535a1074e551773eb5e267fb7566684d1abadaa89143414f577ae,daff55f9e72a9451cda79e27f6b1e611981c5827ed3b6072cf0af22d68cd851e,"Sheryl Crow","The first cut is the deepest",1
b74807b38ee4d71eeaafb79fd3b09ea930af81d86ec20c0424ab421084048d11,e9e769b7d115819b31639dbfac3a7d11083c8995221178011a9612fc62944291,"Lemaitre & Jennie A",Closer,109
79fe3d46101989bf4b2cb655e00d4d02bd76b7491e23a6bed6fee4b6ab69835f,d1327d837d01c0cde1c156d2b187a1ae81c36dda4d70b9b75dbf1edfd2ee6636,"Ulrik Munther","Alltid leva, aldrig dö",57
062cda94a696414c22cf5b958c4a0eb9f35ba530b22a9ff07601339fecd36cbf,f9373af7c85452685292ff32822042233642d2c1af7bb440c6ffe4ca2826dbef,"Carly Rae Jepsen","Run away with me",192
e639314b0e75daf724e23ffdeba0a1c508960a06e9d31e141b392a7186cc4156,6fb7faae990fda2cbf1d9fad3a3f15b2d7c7d997a7db24e2c813e40a0a530812,"Måns Zelmerlöw","Should've Gone Home",129
0c6d9c3fc826e1b940683f09d358a73f1bd34183bb50777431bd0115517d9446,89ad169375225460142d035871797ffec9f286d430507bf119c6aace4654a7fa,"Krista Siegfrids","Better on my own",69
0a7ff5b659ffeec2063f2ba83fbdfbb01290f9c266effcd5d462f36f632d0968,24082bed01dc3ff5bc66edcdfe014a5336112f556c04134bb95a9d1e216b74fe,"Daft Punk & Romanthony","One more time",1
1f4930c6ad2214aacdbd9d56ac39c6483cc885cad9b9ece8777141c17ddd2ff9,199e3918a2a0cdc793232299a9e8ed81d7918381fcf0bf4e89e06faf0a45766f,Madonna,Music,1
d0555b3e30692b87f1fa9f723f5cc82ddf8c016979d627676f162bbaa91b9b7b,343e1a00a880c9ea5a72dea1dd16e3e6d56e4bed65da13689ef8b727ea5bd734,Kölsch,"The Road",3
ef0360cfd776d4ec3869877de9d99f4aa4869f9096e1a945a005bd05d74ac9c8,d103a3346385d7e7a5b4cce0b87c0494e786cdc4b5a440c4fc9045e997bc9312,KDA,"Rumble (Shadow Child Re-edit)",1
de42764c7e26cae5566eba83e829cbf3c76e0a0bde1a6461e22955fe4e26f64e,585804f7e719e8dd47a8ef2b8bcaa4cfa656da6bd14d3368e5fdd5ca21356c66,"SG Lewis","Shivers (Honne remix)",1
d39075210b645f74c78069204171f116e2d87d64da32124b17f25c56fccba575,32cd20cd97213b70dcfb5d717c5593e58388acfdc00bada5ef8b391d2653434e,"Helena Hauff",Spur,1
882cf250e5f04d4eaf00de5b326b87223695916033bae49925b39beebb347224,2894e7b33bc2cb8c8d38b0dfceaf6398b3632e17f44dea202d8559aced05426b,"Neon Indian",Slumlord,1
b97ff9edae05369da80e5e43aec26ab4b579e668018208a8deb9f1160caed0de,04b08e873ba729afee8bd1c06e3c572976583f8188a09857876b8eb919909a93,Deadmau5,"Strobe (Shemce remix)",1
7bd1e22380b55d894e2c7322d32620d139d764eaf2601fe38111b7d6be42df41,90beb279eb43c1546ad8d9d30d43d4f0f9cf9d42225115778ac943a912afdde7,Dusky,Jilted,1
80a51f833ecdff68d1d7641f0f82522242bddf59b9466ffe1a0962059d8f8ec8,28ea9a2ee7dc428d8dc0873c689147646c9e7cf9096cefcaff9ede6567a5df3a,Astropol,"The sound of a heart that breaks (Midsummer version)",2
fe9688a3f2604925167c7ff3a37fa8c7ba6c6e227383cb894ec10c174f538e10,fabcad3f11442896070a804f5a6fa6c929d6f60bf17aba0c218f75dfb94c8bee,Sasha,Ether,1
48ce66837bdd181fd27253aec729a965dc92ed228add666c061459d3fc4be56b,a0c1aca169d4259128554a6b072d422056ce2273e4b94649945de347acf17ceb,"Steven A. Clark","Can't have",4
3aa20404ff398cc894da9c8252509238ee6f531b5a2adf6cc5229c59e0ff22c7,22920b0d866f793992e3173344cf47a0c0b5a47ec9c00048d6454e8e3f1c7e14,"Fatima Yamaha","What's a girl to do (DJ Haus 4-4 edit)",1
41ad809415b3efdfe355ee1bc881ae77c5f437c92356f1c26012fc396a273f7c,a17be312c93cddef5c0fd92a30a0972228c71ba8d798aba98ca166eaea16ce20,"FKA Twigs","In time",1
96855983c95f1344109fd76be9dd8a3b3182223488cdc25ca8ff100219f62298,a17be312c93cddef5c0fd92a30a0972228c71ba8d798aba98ca166eaea16ce20,"FKA Twigs","Glass & Patron",1
c51d86c146ad8c1397bebc3323c99ab7e51f3dd21c0effe82ef80d4087485fb8,26be6f6b2872bff257dc72a8ede4042aa2e6d153db4a688b72ccd965020b5f31,"Disclosure feat. Kwabs","Willing & Able",1
05c10db9f365142faac39b02c52f900e5e5bbc9b41178521b923b460f903833c,8d59e1f390df45b9e1da7081d5ddd590f668156da97144aa2e9ecf27a525dded,"D.R.A.M feat. Donnie Trumpet",$,1
f7ac9fdd18573e0675131edc3f208df3f9b9692f90cb003ba2fe4c01a7fdf7ea,7e6f02994fd6d5df9b9a771d9ece980e923e1f0675a42cd9b535f92c6fa46389,LGoony,"Rarri Gelb",1
80c0c3a0d6b1eaf57970eb9a09c5f4c5e52b61db691a7dda22c0254041f485c8,65732cdb79fdcb81fba603666847490ebf26737a117a44a5ba48b014a1c1d448,Chvrches,"Never Ending Circles",3
07c9268c0c417196b251c1af70a0b0d0090d475bd9b4bbb099bb3d2f633fc3a1,32f792993b364882a242117c499ec21d9fec1f058fd9c839e9e6001c10781432,"Glass Animals","Gold Lime",1
d39f1ae5198ff760525828675126df3255842bf31dcca4876489c753b853a662,49962c4f3c988db10c7df8a93e292705bd65b99ae8938b2bec4a20e7fc7b2cce,"Brooke Candy","Rubber Band Stacks",1
3fd20be5c659e45f7be6ee80a18029e640f1cd25117ae05a14816574bc198085,3bf4c17b9bd14c005afaa051a7f477ce30e8edbe972dc59ef53f31d738e951a9,ODESZA,"Light (feat. Little Dragon)",1
99bfdd159be387908c325d29af47759e2400216288574556132c82d44d31c183,9f98d0bf8bc6e0aa03aaea8f123a37fefeda1f824e4acbe60201637a48bcefe7,"Jukka ja Jytämimmit","Jytäkesä 015",1
b021c19d3e887f75496fe8daa40e755cb1778ee2901ec389c0b4786e62620fac,2036dd3abc1eb26222a8742e21e46796587f1655419f44d179448b0bed6ba0c5,"Jon Waltz","I'm Lonely",1
3157206cae5f86f52e1f46a22f332df2b51443f4a0350309be34f58a475ddc8e,e3a6d3e940158770720c103e7e77dd2e801a0c9d8874d68a07b79deeaad90bd5,"Slum Sociable","All Night",1
32aa21115c686161ab54db5780362e81168f8d9ee5313b5e5c92ce33836cd57a,55898449eb74fb2e348d13e5a5d84ab019bb87ea92687b50b3d3302eb409b784,Health,"L.A. Looks",1
2e1cf186fc3e4d92cbde1b1c05910f836918971ec30ec151a0b9ac5b95da0ee7,799e75b38165c2854962adf204ac1ddef1af746da72e8a82ac9551f23e9cb75a,Joy.,"About Us",1
e493ad9d437e848e2d0005042a3678fda535889d8e8b689b3b39566d30b6bed5,fdc783f879e09b31dee6c3b86f6d5f96c796ae27c170fb345c167c075bc7e1df,"Kim Herold & Johanna Sandell","Broken hearts",1
4a530e4bd56067840aa4cdaee6e8924be23cb50e625b763fab0fd5686fd56457,318920fc85b0ecff80ebb807f0c789ce52430de2081f9b40098f43b667e716fb,Eminem,"We made you",1
d316fd9d3d7982e3193a7b9745f2b20b58f9cba6ea3dd7839b9e4659fee3ab50,20e2982509561857bbe705245414b5cbe0477bdc7d3032fc1f9c24a61c42dfca,"Danny Saucedo","Dör för dig",178
6f8d36f38b1e0b7b4bc01baeae2ecac1bb5c50466a54ed6f1f4cd89f76d16522,37a4a4bed1d35260d3b35d50c687e9fe0a94d0a5fd92c8e14fbf0ac8d160e88d,Marillion,Kayleigh,1
8539630b30be3263c1c720035ab601bf47316c7eb9cb7dfb2bdb2c02fd764c3e,d029f87e3d80f8fd9b1be67c7426b4cc1ff47b4a9d0a8461c826a59d8c5eb6cd,Example,"All the wrong places",2
672c8c3433b271aeec3dc17f1b58019745ce5bb7c67c4ba29cfb7890a8418be9,53840f8f7f5180f58174a4cda2e2f8cefc09807001364359f63a3e1a3b8c90d2,"The Chemical Brothers & Cate Le Bon","Born in the echoes",3
493f44f0a477a6cbcc8ba9c2270b84d0e7dbfe1ae6561837fedfa6549972b579,31050aa4b3871dbaf1f84c0a47e36d3973991a3c5d25ceaf7b6dd98e70ead698,"Robin Schulz & Francesco Yates",Sugar,231
fd9d95b077dac702c46264cfcb3ab84029a3c32dfd1223baac284f7e9b3c5a74,4d85b3448f643b46ce68671b65e60bb46564d6a0518b882b06e58790183ba5b6,"X Ambassadors",Gorgeus,14
f56d23a6c268788db5f934e6ad2585dfce367ad25689605b154690a8a49e62cf,942ed3a371fa9c714abb580207ad665a7a9314a6475abcceed46c620f1fa2284,"Sam Smith","Like I can  (Jonas Rathsman remix)",2
43ab8479ec242995b8110c99b51ea35b2f09004fc15154231880a35d788a67bb,0fd727c58ccfab544f4af327292e12e68e64696713ebe109c00a8108d098966f,"R.city & Adam Levine","Locked Away",225
e70e7ddc6839228955e92978a22161acd89608bedc648be58d7a3e05fe62ef47,b7b3e77dcf1cba18e590280f337da2fc2f5d590afef5c0962693a1c5a8c542ae,Pentagram,Misunderstood,1
7017d3958587ae9f5ba90ed4e6d8faddee23939e5abbb8e8ac245089c320402f,a30a224614fe62cd178f3bc1aa1ddd27210142b1933087f375ab5caa72c266d2,"The Chainsmokers",Roses,1
a9cd4e8afcfa45d12bf13374ad927222d473e1c5ae3cd32696d6378e1d635601,7941c377c66e201f0428bbdbef929bed85a343475fc2bdab446f0c52f178908e,Amorphis,Sacrifice,2
adfac05d6dcf61dac9205131444902d2cf5468d6c256172653397a1ca4dd8d17,d3de273e337b15a3ffa5ff76372eb8108c0dca2ded66ea8dfd507800b033f7bb,"Leona Lewis","I Am",2
5383e0969d4eb13fbcae0c96410073a166b8b6491e6667bc58f8b1daf46cb4f1,585804f7e719e8dd47a8ef2b8bcaa4cfa656da6bd14d3368e5fdd5ca21356c66,"SG Lewis","No Less",1
99c9df0a75eed8f48e795c2f9ba3227948e5d12f6f472b15a650ba52c446180b,a975c20dd774293bea24b318798ae861c205dada9de85f05f9ca7ffc391c2f32,"Go Go Berlin",Kids,1
7e6791911bb1ef20d23ab956789af58356977415f885b34d2c44a158c8b2ae27,d66feb4fe895555ecbca4090e0e4988e7c41d8b9d30b524aea4188a67ce3e4c5,"Bullet For My Valentine","The Harder The Heart",1
aa4df3135c8b2c1041cb221535583b8e7b6a07c76e39c181af58486665b8a4c9,2c7082202eaaf23c115f6d60888a357f3fbce8afdabd4e513a05afc954251219,"Maja Francis feat. Veronica Maggio","Space Invades My Mind",1
f31f888e610532fb0b2beeed02cffd23c6e700ebe83b1b848c809b322ef0be6f,cd12082cb04525628a050d6351bd00cf6d3cfaa738481bd3c64f4c2ed11a7bf1,"George Ezra",Barcelon,1
9ce62cd992aaf2d33bef68fb7cc14eacc68497f089b728228d4e9eb48a07d972,56a02ecd08675b1ce2400ceef9363a526e2d5fccf3fb3e22686d6bbb50dfdc51,"Gentlemens Pistols","The Searcher",1
3aab0dcdd3ebb8b3a1c3120bfd096890e634a8932c8df8be5a55432ab4fbe24a,1fb3b37301dc0f3556b280d499e7ddb15bf31fd04985c30e77b95b43a7858433,"Lost Frequencies & Janieck Devy",Reality,163
79c50bf20e7e791d7183260728dd954ee2517914e9d221eeda6c81becbf8ade2,bbba8b4940ae17e1d005c4966037770827871deb31a63b0122c4f5bdef365d83,"Maja Francis & Veronica Maggio","Space Invades My Mind",116
b9ee72d3f072f36ab9679b59b6eeba4125bea98f99e1f23e2dbf918cdc510350,0bf18fd271f7a7d9f4c52373a642986722acedcd9e03ef383a765994c8e83910,"Lana Del Rey","High by the beach (radio edit)",146
fc9a57223284e6991f7859b84cc308482a170217c5eaf1cb67663aa4bd0fac04,6aed8812d68d8790c6287f71c0ca63468d126fa14d28b57ae5c13e5545c36224,Drake,"Hotline Bling",190
0bce9f1ba9a4ecd76d4b6694171c6a591e4e62d8b1df06cee9abcfcb9b9a5540,df1bc4984a055e10b2863eb03abf11701cb63a1e2371dc398889e8291812fb80,Ghost,Absolution,1
54233ab14ceb185fad43c34f33c18827290081609d28f2e9717e7aea0b60d96e,ea7267803b43379dc9e59aa54e25e7d469bd210d998d96dd4263b8c673b0f0f6,"Noonie Bao",Pyramids,2
50e401accec49fdc8f5362b7400c47b8334416cf0f37b82ecf599e69c87ca366,a1c701d64e135bc49745bff8e926121c34765dbacce181f0194186d7aab33876,Biters,"Heart Fulla Rock'n'Roll",1
69c35f337edf0a63c8218ed160c7abbadddd075cff4d9c94b9d99edd8746823d,c2fecdd71d1ebf5150a4794b86c516628dad3c4546acb9ceeccabd5daaf60878,"Cash Cash",Devil,2
48eae9408899ed0e610ebc8e8fe18124b81df6a59e89c6d8d9bd3db69efba665,fa63fe93e4f0e602f4d3e3d61983be4b3c7c29e48f01f549835be6b4c8506a11,"Teddybears feat. Beenie Man","Broken Heartbeat",1
6d3c11a36250e6ec82d2d72e5bfa437b31b6274f6e6febb7a8e62be18389b3c5,65acd3c1240cdf012768af9d07e7f8262bcbb882a324a360c86d7662b8271980,"Nick Jonas",Levels,240
d6d02fadba7a040f5059c2535bbce6a41c62571cdca8248b0fee0a7e47a7a91e,739776f1665163f82306bf3284766451640d3dc79f34874d17a6ce9a85ccb98c,"Natalie La Rose","Around The World",1
89f1e326540adbfa28d5221bdc0f2c4777f4748fb7d79825029d2c9b5d98bea1,5c9dac466a7376be0dddf26d2f8aab437a09b338c365ea684bcecaff8c974e97,"Asa feat. Anna Puu",Taulu,1
50bd1f2118d2add3a4e470bc6413df0a2dfd51dd93dcfde4f0d3f316a469d648,d1458ce05fbf7446ccabb891f82e67cc967d036e67e740d5563410d0da1147b0,"Oliver Heldens & Shaun Frank","Shades of grey (Basé remix)",2
08a1ba6d7214f818ea0baa5271e7e22e94e5b5286d77685ccc8c66971073c6cf,1c72ed4ac23b68e88666149f9b15c45b601a3ed2f63b4943914b7cd8dbc28811,"Hollow Coves","Heatwave (TELYkast remix)",2
da5b1651732085040a301df62ddb596ca65a7694a09d52ba96f5917e40afb1c3,f24ddd5082b0d2be539283253646d343b7935de60136dc467e291964235c4b5b,"Alesso & Roy English","Cool (Nomero remix)",1
6228be2b4b5a3be8ba88ddf7c06ef31640b3dafed5472299e57184995c884164,0c568cdd40a230afdac42db917010a7fae76808a13133f93cff9904c541507a5,"Matt Västo",Reducks,1
35e5af9ffe63e9b084cccd8764b02c7fbdb1fdf2e3e9f5f0b159e568853ee69c,909453c008c3e766679ee5fda1bc84a6bbf0cae73936a80613413a140f3084a9,Devi,"Pound Cake",1
dd5649022f03d52a22b003793b2b51d99669061c61610c5b98767d9272b86fe0,0f1f4b0b9e41290ca343b75f9b57849ec35d138324e868d91074425534fadb47,"Goshfather & Jinco X 1DAFUL",Uber,2
1ee0eea03fd542245f70e6cc0646bb614e683fdc8cb4b1e374cdff3315cecb5a,73a712058d628e5643b2d3a40a37a71c66ec925d08ef81423d396a68a100ea4e,"Don Rimini","Don't make me wait",1
8f607ed15e400a538a129d1890c0823960ce0030b943577d4451e099d1148e2f,6024329694ab96e59f99359813abf62421f5d5732d268bb8819a146533c7e9e3,Gems,"Living as a ghost",1
e1a47a8409105f5d3afc9d0018468a5909af5feb7d127e9186b0dc1eda49f84d,9432ba18dad30736693ac7448159e0aacf57d1aee10a4e3ecc49a4fcfb1dadd4,"Louis Vivet","Silvia (Mielo remix)",1
744fcdaa1067ea3238eb76b2495d59c31978de082a26dc29aef3309eed559476,4d57e47d5188fa9f64e01f088d8f99eb0db1190aedb1bd61f1575823ba57341b,Louderz,Pixal,1
a8b26bffd50e54abd6e50734c995e91c376c10e2693841a6a84e66c2cb78c49f,349b3190be299fcce50a5d411d5d4155e9885d1dc76cda6858ac60bf965d6f30,Jungle,"Time (Darius remix)",1
d869a19798f6108a261b372b70cd0f0120b7dbcf1c6ec4d46934be096e2272c1,3a896cc7ead71c6e81ac59d5b42ff6198374435a7c98875b6bedcfa61e92e1c5,"Micky Blue","Champagne reign",1
14bfb0567e7b95f79bf7cd93f1f3b85c371d2b1666a0346bc7c7882be663d757,1fc58d93d0718b2c723c9ca663212fc2fbf7402587aae7418d7319f78518c311,Wildchild,"Renegade Master (DJ Sign private remix)",1
362740181f1976b40ee7be66c2b914295d8bffaa89c0999e16ab3b8734f4afe5,c0d510c16184bba63de045a3eb7766d2d25839af645b19043f699ea407c3dd9f,Rap-Scallion,"The sun is shining",1
40f949a37494e5923c7882f642a73404457957ad20515b0a2fe501e4a76e1f66,3bf4c17b9bd14c005afaa051a7f477ce30e8edbe972dc59ef53f31d738e951a9,ODESZA,"Light feat. Little Dragon",1
1944f99d4a72ea213f3e8ac79b28cf5317282a65e0126c5ffdfaf8b89541ad3c,5085322d623af281c56bc1b560cda449b35f2fd236753cf6a4267db9735f5772,Lanks,"Green light (Planète remix)",1
6a1717b132a345d9512d3c957c082eee8226a7fdec3e2ecb13f61cefdfc5639c,1398780b3fc6a104a856774b9fef5443ce9d3f01f01eaa8caae94df01174de3b,HNNY,"For the very first time (Dj M Taktak Deep and Defected edit)",1
92451fafdc99b074467e79d9983bf80f85635a4f932e1dcbbfcf540b7115bb91,d84c99b23f5c36575c1f2615c3e29840756e81d54de55890f26e699906c07ce4,Diplo,"Revolution (Absence remix)",1
49b975ab667de58b8b833f9aaea06c02a95e1715487c8b6d5c5a5c77762427c2,d6c80b49efb07594154e8040d7855d53bbaaa24f8c0715a2ac3c6e7e23c3eb6c,"Enzo Siffredi",Sometimes,1
d4be82d62c4f22ee90023e3216b7d94557f6025954d96cec4f304e504997eb9d,5ad4ca34b493e042f6064e1f1fb4594375df9d206eaeaaa351c1725f76021a8e,Volkoder,"As De Spada",1
683be06396f738b8c464d3b92088c4ea1eb81b189df5e055637257be47de40ff,3ea62863e6971520b12461346ac3c50261e2ee50580469826005330c06190044,"Seven Davis Jr.","Try me (I'll funk you)",1
196bc14d56a41831a6d27008f183e763e16aa190591394d5b5c33f424c3e5337,a86fbdc13106deb0283f7ca997d22d598187e98b893b10daea3bf63e88360c70,"The Klf","Justified and ancient",1
210176be838b259afb94c69de204a824c476ae1ca200fdf929f087aa05c2d109,4d44e1e4ed029918b0a18a1cd92546e360e363ec3c6680466d7bde4004e6eb8f,"Leslie Tay","Ingen Annan Rör Mig Som Du",1
2642818dbba9fb720de7c35afd5ed42302bae36613d1bd3fae3670603cf9edc4,de6d68abd647c71654424d7beb3b9246cfd0a883ac7c79b61e8bc8781ff80fb2,Necro,"Death Rap",1
e57630abfef2a9f955692a15907c5c139886a29c26bac4d8a6768e0f10e96a1c,f020d1d747821f81261ae0df512893e12feb79895c54f5194d833833455399c0,Låpsley,"Hurt Me",5
32b0cf6c5e3f82a81b6cb4a0b335bc60f79682a478d2539eee8e71e1cbe565d0,65632d91ee3a05794d0cfff3e4164f0d992a8a86f27af90aa702e288f21f808e,"Andreya Triana","Playing With Fire",1
